OUTCOME,CALL
PTP,PICKED
RESTRUCTURE,PICKED
UNREACHABLE,NOT PICKED
Un-REACHABLE Trace,NOT PICKED
Un-REACHABLE RPO,NOT PICKED
DECEASED,NOT PICKED
FNF,PICKED
R-PLAN,PICKED
NEGOTIATION IN PROGRESS,PICKED
SKIPTRACE,NOT PICKED
CALL BACK,NOT PICKED
PTP HONOURED,PICKED
DEBT FULLY CLEARED,PICKED
BALANCE DISPUTED,PICKED
RECOMMEND LEGAL ACTION,NOT PICKED
RECOMMEND OUTSOURCE  TO ICA,NOT PICKED
